kind,name,category,sub_category,implemented,tested,notes
tvm,PUSHNAN,arithmetic,int_const,true,false,
tvm,ADD,arithmetic,add_mul,true,false,
tvm,SUB,arithmetic,add_mul,true,false,
tvm,SUBR,arithmetic,add_mul,true,false,
tvm,NEGATE,arithmetic,add_mul,true,false,
tvm,INC,arithmetic,add_mul,true,false,
tvm,DEC,arithmetic,add_mul,true,false,
tvm,MUL,arithmetic,add_mul,true,false,
tvm,POW2,arithmetic,shift_logic,true,false,
tvm,AND,arithmetic,shift_logic,true,false,
tvm,OR,arithmetic,shift_logic,true,false,
tvm,XOR,arithmetic,shift_logic,true,false,
tvm,NOT,arithmetic,shift_logic,true,false,
tvm,FITSX,arithmetic,shift_logic,true,false,
tvm,UFITSX,arithmetic,shift_logic,true,false,
tvm,BITSIZE,arithmetic,shift_logic,true,false,
tvm,UBITSIZE,arithmetic,shift_logic,true,false,
tvm,MIN,arithmetic,other_arith,true,false,
tvm,MAX,arithmetic,other_arith,true,false,
tvm,MINMAX,arithmetic,other_arith,true,false,
tvm,ABS,arithmetic,other_arith,true,false,
tvm,QADD,arithmetic,add_mul,true,false,
tvm,QSUB,arithmetic,add_mul,true,false,
tvm,QSUBR,arithmetic,add_mul,true,false,
tvm,QNEGATE,arithmetic,add_mul,true,false,
tvm,QINC,arithmetic,add_mul,true,false,
tvm,QDEC,arithmetic,add_mul,true,false,
tvm,QMUL,arithmetic,add_mul,true,false,
tvm,QPOW2,arithmetic,shift_logic,true,false,
tvm,QAND,arithmetic,shift_logic,true,false,
tvm,QOR,arithmetic,shift_logic,true,false,
tvm,QXOR,arithmetic,shift_logic,true,false,
tvm,QNOT,arithmetic,shift_logic,true,false,
tvm,QFITSX,arithmetic,shift_logic,true,false,
tvm,QUFITSX,arithmetic,shift_logic,true,false,
tvm,QBITSIZE,arithmetic,shift_logic,true,false,
tvm,QUBITSIZE,arithmetic,shift_logic,true,false,
tvm,QMIN,arithmetic,other_arith,true,false,
tvm,QMAX,arithmetic,other_arith,true,false,
tvm,QMINMAX,arithmetic,other_arith,true,false,
tvm,QABS,arithmetic,other_arith,true,false,
tvm,SGN,arithmetic,int_cmp,true,false,
tvm,LESS,arithmetic,int_cmp,true,false,
tvm,EQUAL,arithmetic,int_cmp,true,false,
tvm,LEQ,arithmetic,int_cmp,true,false,
tvm,GREATER,arithmetic,int_cmp,true,false,
tvm,NEQ,arithmetic,int_cmp,true,false,
tvm,GEQ,arithmetic,int_cmp,true,false,
tvm,CMP,arithmetic,int_cmp,true,false,
tvm,ISNAN,arithmetic,int_cmp,true,false,
tvm,CHKNAN,arithmetic,int_cmp,true,false,
tvm,QSGN,arithmetic,int_cmp,true,false,
tvm,QLESS,arithmetic,int_cmp,true,false,
tvm,QEQUAL,arithmetic,int_cmp,true,false,
tvm,QLEQ,arithmetic,int_cmp,true,false,
tvm,QGREATER,arithmetic,int_cmp,true,false,
tvm,QNEQ,arithmetic,int_cmp,true,false,
tvm,QGEQ,arithmetic,int_cmp,true,false,
tvm,QCMP,arithmetic,int_cmp,true,false,
tvm,SEMPTY,cell,cell_cmp,true,false,
tvm,SDEMPTY,cell,cell_cmp,true,false,
tvm,SREMPTY,cell,cell_cmp,true,false,
tvm,SDFIRST,cell,cell_cmp,true,false,
tvm,SDLEXCMP,cell,cell_cmp,true,false,
tvm,SDEQ,cell,cell_cmp,true,false,
tvm,SDPFX,cell,cell_cmp,true,false,
tvm,SDPFXREV,cell,cell_cmp,true,false,
tvm,SDPPFX,cell,cell_cmp,true,false,
tvm,SDPPFXREV,cell,cell_cmp,true,false,
tvm,SDSFX,cell,cell_cmp,true,false,
tvm,SDSFXREV,cell,cell_cmp,true,false,
tvm,SDPSFX,cell,cell_cmp,true,false,
tvm,SDPSFXREV,cell,cell_cmp,true,false,
tvm,SDCNTLEAD0,cell,cell_cmp,true,false,
tvm,SDCNTLEAD1,cell,cell_cmp,true,false,
tvm,SDCNTTRAIL0,cell,cell_cmp,true,false,
tvm,SDCNTTRAIL1,cell,cell_cmp,true,false,
tvm,NEWC,cell,cell_serialize,true,false,
tvm,ENDC,cell,cell_serialize,true,false,
tvm,ENDCST,cell,cell_serialize,true,false,
tvm,STBREF,cell,cell_serialize,true,false,
tvm,STB,cell,cell_serialize,true,false,
tvm,STREFR,cell,cell_serialize,true,false,
tvm,STBREFR,cell,cell_serialize,true,false,
tvm,STSLICER,cell,cell_serialize,true,false,
tvm,STBR,cell,cell_serialize,true,false,
tvm,STREFQ,cell,cell_serialize,true,false,
tvm,STBREFQ,cell,cell_serialize,true,false,
tvm,STSLICEQ,cell,cell_serialize,true,false,
tvm,STBQ,cell,cell_serialize,true,false,
tvm,STREFRQ,cell,cell_serialize,true,false,
tvm,STBREFRQ,cell,cell_serialize,true,false,
tvm,STSLICERQ,cell,cell_serialize,true,false,
tvm,STBRQ,cell,cell_serialize,true,false,
tvm,ENDXC,cell,cell_serialize,true,false,
tvm,BDEPTH,cell,cell_serialize,true,false,
tvm,BBITS,cell,cell_serialize,true,false,
tvm,BREFS,cell,cell_serialize,true,false,
tvm,BBITREFS,cell,cell_serialize,true,false,
tvm,BREMBITS,cell,cell_serialize,true,false,
tvm,BREMREFS,cell,cell_serialize,true,false,
tvm,BREMBITREFS,cell,cell_serialize,true,false,
tvm,BCHKREFS,cell,cell_serialize,true,false,
tvm,BCHKBITREFS,cell,cell_serialize,true,false,
tvm,BCHKREFSQ,cell,cell_serialize,true,false,
tvm,BCHKBITREFSQ,cell,cell_serialize,true,false,
tvm,STZEROES,cell,cell_serialize,true,false,
tvm,STONES,cell,cell_serialize,true,false,
tvm,STSAME,cell,cell_serialize,true,false,
tvm,CTOS,cell,cell_deserialize,true,false,
tvm,ENDS,cell,cell_deserialize,true,false,
tvm,LDREF,cell,cell_deserialize,true,false,
tvm,LDREFRTOS,cell,cell_deserialize,true,false,
tvm,SDCUTFIRST,cell,cell_deserialize,true,false,
tvm,SDSKIPFIRST,cell,cell_deserialize,true,false,
tvm,SDCUTLAST,cell,cell_deserialize,true,false,
tvm,SDSKIPLAST,cell,cell_deserialize,true,false,
tvm,SDSUBSTR,cell,cell_deserialize,true,false,
tvm,SCUTFIRST,cell,cell_deserialize,true,false,
tvm,SSKIPFIRST,cell,cell_deserialize,true,false,
tvm,SCUTLAST,cell,cell_deserialize,true,false,
tvm,SSKIPLAST,cell,cell_deserialize,true,false,
tvm,SUBSLICE,cell,cell_deserialize,true,false,
tvm,SPLIT,cell,cell_deserialize,true,false,
tvm,SPLITQ,cell,cell_deserialize,true,false,
tvm,XCTOS,cell,cell_deserialize,true,false,
tvm,XLOAD,cell,cell_deserialize,true,false,
tvm,XLOADQ,cell,cell_deserialize,true,false,
tvm,SCHKBITS,cell,cell_deserialize,true,false,
tvm,SCHKREFS,cell,cell_deserialize,true,false,
tvm,SCHKBITREFS,cell,cell_deserialize,true,false,
tvm,SCHKBITSQ,cell,cell_deserialize,true,false,
tvm,SCHKREFSQ,cell,cell_deserialize,true,false,
tvm,SCHKBITREFSQ,cell,cell_deserialize,true,false,
tvm,PLDREFVAR,cell,cell_deserialize,true,false,
tvm,SBITS,cell,cell_deserialize,true,false,
tvm,SREFS,cell,cell_deserialize,true,false,
tvm,SBITREFS,cell,cell_deserialize,true,false,
tvm,LDZEROES,cell,cell_deserialize,true,false,
tvm,LDONES,cell,cell_deserialize,true,false,
tvm,LDSAME,cell,cell_deserialize,true,false,
tvm,SDEPTH,cell,cell_deserialize,true,false,
tvm,CDEPTH,cell,cell_deserialize,true,false,
tvm,CLEVEL,cell,cell_deserialize,true,false,
tvm,CLEVELMASK,cell,cell_deserialize,true,false,
tvm,CHASHIX,cell,cell_deserialize,true,false,
tvm,CDEPTHIX,cell,cell_deserialize,true,false,
tvm,EXECUTE,continuation,continuation_jump,true,false,
tvm,JMPX,continuation,continuation_jump,true,false,
tvm,RET,continuation,continuation_jump,true,false,
tvm,RETALT,continuation,continuation_jump,true,false,
tvm,RETBOOL,continuation,continuation_jump,true,false,
tvm,CALLCC,continuation,continuation_jump,true,false,
tvm,JMPXDATA,continuation,continuation_jump,true,false,
tvm,CALLXVARARGS,continuation,continuation_jump,true,false,
tvm,RETVARARGS,continuation,continuation_jump,true,false,
tvm,JMPXVARARGS,continuation,continuation_jump,true,false,
tvm,CALLCCVARARGS,continuation,continuation_jump,true,false,
tvm,RETDATA,continuation,continuation_jump,true,false,
tvm,RUNVMX,continuation,continuation_jump,true,false,
tvm,IFRET,continuation,continuation_cond,true,false,
tvm,IFNOTRET,continuation,continuation_cond,true,false,
tvm,IF,continuation,continuation_cond,true,false,
tvm,IFNOT,continuation,continuation_cond,true,false,
tvm,IFJMP,continuation,continuation_cond,true,false,
tvm,IFNOTJMP,continuation,continuation_cond,true,false,
tvm,IFELSE,continuation,continuation_cond,true,false,
tvm,CONDSEL,continuation,continuation_cond,true,false,
tvm,CONDSELCHK,continuation,continuation_cond,true,false,
tvm,IFRETALT,continuation,continuation_cond,true,false,
tvm,IFNOTRETALT,continuation,continuation_cond,true,false,
tvm,REPEAT,continuation,continuation_cond_loop,true,false,
tvm,REPEATEND,continuation,continuation_cond_loop,true,false,
tvm,UNTIL,continuation,continuation_cond_loop,true,false,
tvm,UNTILEND,continuation,continuation_cond_loop,true,false,
tvm,WHILE,continuation,continuation_cond_loop,true,false,
tvm,WHILEEND,continuation,continuation_cond_loop,true,false,
tvm,AGAIN,continuation,continuation_cond_loop,true,false,
tvm,AGAINEND,continuation,continuation_cond_loop,true,false,
tvm,REPEATBRK,continuation,continuation_cond_loop,true,false,
tvm,REPEATENDBRK,continuation,continuation_cond_loop,true,false,
tvm,UNTILBRK,continuation,continuation_cond_loop,true,false,
tvm,UNTILENDBRK,continuation,continuation_cond_loop,true,false,
tvm,WHILEBRK,continuation,continuation_cond_loop,true,false,
tvm,WHILEENDBRK,continuation,continuation_cond_loop,true,false,
tvm,AGAINBRK,continuation,continuation_cond_loop,true,false,
tvm,AGAINENDBRK,continuation,continuation_cond_loop,true,false,
tvm,RETURNVARARGS,continuation,continuation_change,true,false,
tvm,SETCONTVARARGS,continuation,continuation_change,true,false,
tvm,SETNUMVARARGS,continuation,continuation_change,true,false,
tvm,BLESS,continuation,continuation_change,true,false,
tvm,BLESSVARARGS,continuation,continuation_change,true,false,
tvm,PUSHCTRX,continuation,continuation_change,true,false,
tvm,POPCTRX,continuation,continuation_change,true,false,
tvm,SETCONTCTRX,continuation,continuation_change,true,false,
tvm,SETCONTCTRMANYX,continuation,continuation_change,true,false,
tvm,BOOLAND,continuation,continuation_change,true,false,
tvm,BOOLOR,continuation,continuation_change,true,false,
tvm,COMPOSBOTH,continuation,continuation_change,true,false,
tvm,ATEXIT,continuation,continuation_change,true,false,
tvm,ATEXITALT,continuation,continuation_change,true,false,
tvm,SETEXITALT,continuation,continuation_change,true,false,
tvm,THENRET,continuation,continuation_change,true,false,
tvm,THENRETALT,continuation,continuation_change,true,false,
tvm,INVERT,continuation,continuation_change,true,false,
tvm,BOOLEVAL,continuation,continuation_change,true,false,
tvm,SAMEALT,continuation,continuation_change,true,false,
tvm,SAMEALTSAVE,continuation,continuation_change,true,false,
tvm,TRY,exception,,true,false,
tvm,STDICT,dictionary,,true,false,
tvm,SKIPDICT,dictionary,,true,false,
tvm,LDDICTS,dictionary,,true,false,
tvm,PLDDICTS,dictionary,,true,false,
tvm,LDDICT,dictionary,,true,false,
tvm,PLDDICT,dictionary,,true,false,
tvm,LDDICTQ,dictionary,,true,false,
tvm,PLDDICTQ,dictionary,,true,false,
tvm,PFXDICTSET,dictionary,,true,false,
tvm,PFXDICTREPLACE,dictionary,,true,false,
tvm,PFXDICTADD,dictionary,,true,false,
tvm,PFXDICTDEL,dictionary,,true,false,
tvm,PFXDICTGETQ,dictionary,,true,false,
tvm,PFXDICTGET,dictionary,,true,false,
tvm,PFXDICTGETJMP,dictionary,,true,false,
tvm,PFXDICTGETEXEC,dictionary,,true,false,
tvm,NOP,stack,,true,false,
tvm,SWAP,stack,,true,false,
tvm,DUP,stack,,true,false,
tvm,OVER,stack,,true,false,
tvm,DROP,stack,,true,false,
tvm,NIP,stack,,true,false,
tvm,ROT,stack,,true,false,
tvm,ROTREV,stack,,true,false,
tvm,PICK,stack,,true,false,
tvm,ROLL,stack,,true,false,
tvm,ROLLREV,stack,,true,false,
tvm,BLKSWX,stack,,true,false,
tvm,REVX,stack,,true,false,
tvm,DROPX,stack,,true,false,
tvm,TUCK,stack,,true,false,
tvm,XCHGX,stack,,true,false,
tvm,DEPTH,stack,,true,false,
tvm,CHKDEPTH,stack,,true,false,
tvm,ONLYTOPX,stack,,true,false,
tvm,ONLYX,stack,,true,false,
