instruction,implemented,tested
XCHG_0I,false,false
PUSH,false,false
LDU,false,false
PUSHINT_LONG,false,false
EQUAL,false,false
THROWIFNOT,false,false
PUSHINT_16,false,false
POP,false,false
PUSHCONT_SHORT,false,false
STU,false,false
PUSHINT_4,false,false
IFJMP,false,false
CTOS,false,false
LDMSGADDR,false,false
NEWC,false,false
XCHG_1I,false,false
ENDC,false,false
CALLREF,false,false
GETGLOB,false,false
POPCTR,false,false
STSLICER,false,false
GETPARAM,false,false
SETGLOB,false,false
XCHG_0I_LONG,false,false
LDREF,false,false
THROWIFNOT_SHORT,false,false
ROTREV,false,false
INC,false,false
THROWIF_SHORT,false,false
HASHSU,false,false
GEQ,false,false
LDSLICEX,false,false
ACCEPT,false,false
CHKSIGNU,false,false
XCHG2,false,false
PLDREFIDX,false,false
SETCP,false,false
IFNOTRET,false,false
LDGRAMS,false,false
PUSHCTR,false,false
STREF,false,false
CALLDICT,false,false
STGRAMS,false,false
XCHG_IJ,false,false
PUSHCONT,false,false
BLKDROP2,false,false
PUSHPOW2,false,false
PUSHINT_8,false,false
STDICT,false,false
EQINT,false,false
BLKDROP,false,false
LDDICT,false,false
ROT,false,false
SBITS,false,false
PUXC,false,false
AND,false,false
PLDU,false,false
IFELSE,false,false
STI,false,false
ADD,false,false
BLKSWAP,false,false
THROWIF,false,false
IFJMPREF,false,false
SUB,false,false
XCHG3,false,false
LDI,false,false
SENDRAWMSG,false,false
SDEQ,false,false
PUSH2,false,false
ENDS,false,false
POP_LONG,false,false
XCPU,false,false
GTINT,false,false
SEMPTY,false,false
TUPLE,false,false
PUSHSLICE_LONG,false,false
SDSKIPFIRST,false,false
NULLSWAPIFNOT,false,false
IF,false,false
HASHCU,false,false
NULL,false,false
PUSHPOW2DEC,false,false
PUXCPU,false,false
NEGATE,false,false
MUL,false,false
THROWANY,false,false
XC2PU,false,false
ISNULL,false,false
OR,false,false
DICTUGET,false,false
REWRITESTDADDR,false,false
GREATER,false,false
DROP2,false,false
XCPUXC,false,false
IFREFELSE,false,false
DIV,false,false
PUSH_LONG,false,false
PUSHSLICE,false,false
LESS,false,false
PUSH3,false,false
